island shipper
range moss
	# Round 1 — was [1,3]
	round
		rock 1
		wait 1200
		black 3
		wait 500
		wait 1700
		rock 1
		rock 2
		rock 3
		repeat 3

	# Round 2 — was [311,1,1,3,3]
	round
		balloon A1
		rock 1
		rock 1
		rock 3
		rock 3
		repeat 3

	# Round 3 — was [311,313,3,3,1,42]
	round
		balloon A1
		balloon A3
		rock 3
		rock 3
		rock 1
		black 2
		repeat 3

	# Round 4 — was [6,6,45,46]
	round
		rock 6
		rock 6
		black 5
		black 6
		repeat 3

	# Round 5 — was [312,2,3,4,5]
	round
		balloon A2
		rock 2
		rock 3
		rock 4
		rock 5
		repeat 3

	# Round 6 — was [312,3,4,5,6,43]
	round
		balloon A2
		rock 3
		rock 4
		rock 5
		rock 6
		black 3
		repeat 3

	# Round 7 — was [1,1,3,3,5,5,7,7]
	round
		rock 1
		rock 1
		rock 3
		rock 3
		rock 5
		rock 5
		rock 7
		rock 7
		repeat 3

	# Round 8 — was [48,7,8,7,8,47]
	round
		black 8
		rock 7
		rock 8
		rock 7
		rock 8
		black 7
		repeat 3

	# Round 9 — was [311,312,317,318,41,47,1,8]
	round
		balloon A1
		balloon A2
		balloon A7
		balloon A8
		black 1
		black 7
		rock 1
		rock 8
		repeat 3

	# Round 10 — was [3,4,5,6,7,7,6,5,4,3]
	round
		rock 3
		rock 4
		rock 5
		rock 6
		rock 7
		rock 7
		rock 6
		rock 5
		rock 4
		rock 3
		repeat 3

	# Round 11 — was [1,8,2,7,3,6,4,5,41,42,43,44,45,46,47,48]
	round
		rock 1
		rock 8
		rock 2
		rock 7
		rock 3
		rock 6
		rock 4
		rock 5
		black 1
		black 2
		black 3
		black 4
		black 5
		black 6
		black 7
		black 8
		repeat 3

	# Round 12 — was [42,4,44,6,46,8,8,8,8,47,311..318]
	round
		black 2
		rock 4
		black 4
		rock 6
		black 6
		rock 8
		rock 8
		rock 8
		rock 8
		black 7
		balloon A1
		balloon A2
		balloon A3
		balloon A4
		balloon A5
		balloon A6
		balloon A7
		balloon A8
		repeat 3
